56,862
56,872
56,882
56,1004
56,1020
56,1031
56,1047
56,1063
56,1078
56,1090
56,1212
56,1220
56,1234
56,1251
56,1266
56,1277
56,1290
56,1412
56,1422
56,1431
56,1442
56,1451
56,1459
56,1471
56,1593
57,3
57,15
57,26
57,38
57,53
57,64
57,76
57,215
57,228
57,243
57,256
57,268
57,283
57,293
57,415
57,428
57,445
57,459
57,470
57,483
57,495
57,616
57,629
57,642
57,658
57,672
57,683
57,694
57,816
57,828
57,838
57,851
57,866
57,877
57,889
57,1010
57,1024
57,1038
57,1055
57,1070
57,1084
57,1094
57,1216
57,1229
57,1237
57,1247
57,1260
57,1273
57,1285
57,1406
57,1418
57,1428
57,1438
57,1449
57,1461
57,1470
57,1592
58,11
58,24
58,38
58,52
58,66
58,79
58,92
58,217
58,229
58,242
58,253
58,265
58,277
58,287
58,409
58,422
58,434
58,445
58,456
58,466
58,478
58,601
58,614
58,628
58,639
58,651
58,666
58,683
58,805
58,825
58,844
58,854
58,865
58,877
58,887
58,1011
58,1023
58,1036
58,1046
58,1059
58,1070
58,1083
58,1206
58,1216
58,1226
58,1238
58,1251
58,1263
58,1276
58,1399
58,1410
58,1422
58,1433
58,1445
58,1458
58,1472
58,1594
59,17
59,33
59,43
59,54
59,67
59,82
59,94
59,215
59,228
59,242
59,252
59,264
59,274
59,283
59,405
59,420
59,435
59,449
59,462
59,472
59,487
59,609
59,625
59,639
59,653
59,666
59,679
59,692
59,814
59,828
59,842
59,857
59,872
59,882
59,892
59,1013
59,1024
59,1038
59,1054
59,1068
59,1080
59,1092
59,1214
59,1234
59,1246
59,1256
59,1267
59,1277
59,1285
59,1407
59,1418
59,1428
59,1439
59,1451
59,1463
59,1476
59,1598
60,3
60,14
60,33
60,52
60,64
60,76
60,86
60,208
60,223
60,234
60,247
60,259
60,276
60,286
60,408
60,426
60,438
60,453
60,463
60,477
60,492
60,614
60,627
60,638
60,650
60,662
60,673
60,684
60,808
60,818
60,832
60,845
60,856
60,869
60,881
60,1003
60,1018
60,1033
60,1047
60,1059
60,1073
60,1083
60,1204
60,1221
60,1237
60,1255
60,1270
60,1280
60,1292
60,1414
60,1428
60,1441
60,1455
60,1469
60,1482
60,1489
61,9
61,22
61,41
61,55
61,67
61,83
61,95
61,217
61,233
61,244
61,255
61,268
61,282
61,294
61,415
61,424
61,437
61,446
61,456
61,468
61,477
61,599
61,614
61,628
61,644
61,656
61,666
61,674
61,796
61,814
61,838
61,856
61,868
61,882
61,894
61,1016
61,1031
61,1046
61,1061
61,1072
61,1084
61,1093
61,1215
61,1226
61,1240
61,1253
61,1263
61,1277
61,1289
61,1410
61,1418
61,1431
61,1445
61,1459
61,1475
61,1485
62,12
62,22
62,34
62,45
62,55
62,66
62,81
62,204
62,217
62,229
62,242
62,253
62,263
62,275
62,397
62,406
62,417
62,434
62,449
62,460
62,472
62,594
62,607
62,626
62,641
62,653
62,669
62,680
62,802
62,816
62,833
62,848
62,863
62,879
62,893
62,1014
62,1031
62,1044
62,1057
62,1070
62,1082
62,1092
62,1213
62,1224
62,1240
62,1253
62,1266
62,1275
62,1288
62,1410
62,1421
62,1432
62,1442
62,1452
62,1463
62,1473
62,1595
63,13
63,24
63,36
63,48
63,60
63,73
63,84
63,206
63,225
63,238
63,254
63,271
63,281
63,293
63,415
63,428
63,439
63,452
63,463
63,474
63,484
63,607
63,615
63,626
63,636
63,646
63,656
63,664
63,788
63,796
63,807
63,822
63,834
63,844
63,860
63,983
63,993
63,1005
63,1020
63,1035
63,1050
63,1063
63,1185
63,1196
63,1206
63,1224
63,1247
63,1259
63,1275
63,1397
63,1409
63,1422
63,1439
63,1453
63,1465
63,1475
63,1597
64,3
64,10
64,21
64,33
64,47
64,61
64,78
64,218
64,230
64,242
64,253
64,262
64,276
64,288
64,410
64,422
64,430
64,439
64,450
64,460
64,472
64,594
64,604
64,617
64,630
64,642
64,656
64,670
64,792
64,802
64,816
64,832
64,844
64,859
64,871
64,993
64,1001
64,1009
64,1023
64,1034
64,1047
64,1062
64,1184
64,1192
64,1201
64,1211
64,1224
64,1235
64,1248
64,1371
64,1381
64,1391
64,1401
64,1417
64,1428
64,1439
64,1561
64,1571
64,1580
64,1590
65,14
65,25
65,36
65,48
65,58
65,71
65,84
65,206
65,215
65,229
65,240
65,251
65,261
65,271
65,393
65,402
65,414
65,427
65,439
65,452
65,464
65,586
65,598
65,608
65,618
65,630
65,645
65,658
65,780
65,789
65,798
65,820
65,836
65,855
65,868
65,990
65,1000
65,1013
65,1025
65,1040
65,1052
65,1063
65,1185
65,1193
65,1204
65,1215
65,1223
65,1232
65,1241
65,1363
65,1372
65,1381
65,1390
65,1401
65,1413
65,1426
65,1548
65,1558
65,1566
65,1574
65,1585
65,1595
66,3
66,14
66,31
66,57
66,73
66,89
66,98
66,220
66,233
66,245
66,257
66,273
66,287
66,299
66,421
66,437
66,454
66,465
66,481
66,491
66,500
66,621
66,635
66,651
66,663
66,681
66,692
66,702
66,824
66,840
66,848
66,862
66,874
66,885
66,895
66,1018
66,1029
66,1042
66,1053
66,1065
66,1075
66,1086
66,1208
66,1219
66,1231
66,1245
66,1258
66,1271
66,1283
66,1404
66,1418
66,1429
66,1445
66,1464
66,1477
66,1487
67,10
67,21
67,33
67,45
67,62
67,78
67,91
67,213
67,227
67,240
67,258
67,272
67,287
67,298
67,420
67,434
67,446
67,462
67,479
67,491
67,500
67,622
67,638
67,652
67,666
67,678
67,689
67,699
67,821
67,833
67,846
67,855
67,865
67,877
67,889
67,1011
67,1027
67,1041
67,1055
67,1070
67,1081
67,1094
67,1217
67,1228
67,1241
67,1254
67,1263
67,1273
67,1284
67,1405
67,1416
67,1427
67,1440
67,1451
67,1461
67,1472
67,1594
68,8
68,20
68,34
68,47
68,58
68,68
68,78
68,200
68,218
68,233
68,251
68,263
68,276
68,290
68,412
68,427
68,438
68,451
68,467
68,481
68,493
68,615
68,629
68,643
68,655
68,667
68,677
68,687
68,809
68,824
68,837
68,852
68,865
68,874
68,884
68,1006
68,1023
68,1034
68,1046
68,1055
68,1066
68,1075
68,1197
68,1212
68,1226
68,1244
68,1255
68,1267
68,1277
68,1399
68,1409
68,1422
68,1433
68,1442
68,1455
68,1465
68,1587
69,4
69,15
69,27
69,38
69,49
69,62
69,76
69,198
69,216
69,230
69,242
69,257
69,273
69,286
69,408
69,419
69,430
69,442
69,454
69,470
69,486
69,609
69,621
69,638
69,649
69,658
69,669
69,679
69,801
69,818
69,829
69,846
69,858
69,868
69,879
69,1001
69,1011
69,1024
69,1036
69,1046
69,1061
69,1075
69,1197
69,1208
69,1221
69,1231
69,1248
69,1262
69,1274
69,1396
69,1409
69,1423
69,1435
69,1448
69,1463
69,1478
70,10
70,19
70,30
70,44
70,59
70,71
70,82
70,204
70,220
70,238
70,249
70,260
70,274
70,286
70,408
70,422
70,434
70,447
70,459
70,470
70,482
70,604
70,615
70,628
70,644
70,655
70,664
70,676
70,798
70,806
70,819
70,833
70,851
70,868
70,883
70,1005
70,1017
70,1027
70,1039
70,1048
70,1060
70,1073
70,1195
70,1205
70,1217
70,1228
70,1237
70,1249
70,1260
70,1382
70,1390
70,1400
70,1414
70,1429
70,1442
70,1453
70,1575
70,1583
70,1592
71,19
71,34
71,48
71,61
71,74
71,86
71,95
71,217
71,233
71,254
71,268
71,283
71,295
71,304
71,425
71,439
71,452
71,464
71,478
71,492
71,501
71,622
71,639
71,651
71,662
71,675
71,686
71,696
71,817
71,829
71,844
71,854
71,871
71,883
71,894
71,1018
71,1033
71,1043
71,1053
71,1066
71,1077
71,1086
71,1208
71,1221
71,1234
71,1250
71,1259
71,1268
71,1278
71,1400
71,1415
71,1433
71,1444
71,1456
71,1467
71,1479
72,3
72,19
72,30
72,39
72,51
72,63
72,75
72,216
72,228
72,240
72,252
72,263
72,274
72,286
72,408
72,419
72,430
72,441
72,452
72,462
72,472
72,594
72,604
72,618
72,630
72,643
72,655
72,666
72,790
72,798
72,811
72,824
72,837
72,851
72,862
72,984
72,992
72,1000
72,1011
72,1021
72,1033
72,1045
72,1169
72,1178
72,1186
72,1194
72,1204
72,1214
72,1226
72,1348
72,1356
72,1363
72,1370
72,1377
72,1385
72,1395
72,1517
72,1525
72,1532
72,1540
72,1549
72,1557
72,1566
73,17
73,28
73,43
73,59
73,78
73,91
73,99
73,221
73,243
73,258
73,272
73,284
73,294
73,302
73,424
73,442
73,454
73,465
73,477
73,489
73,498
73,620
73,629
73,639
73,650
73,662
73,675
73,686
73,808
73,825
73,835
73,848
73,863
73,874
73,887
73,1009
73,1021
73,1035
73,1048
73,1059
73,1073
73,1085
73,1207
73,1220
73,1233
73,1242
73,1253
73,1265
73,1277
73,1399
73,1413
73,1423
73,1434
73,1448
73,1461
73,1470
73,1593
74,3
74,43
74,57
74,69
74,84
74,91
74,100
74,222
74,235
74,249
74,263
74,276
74,286
74,297
74,418
74,434
74,448
74,467
74,479
74,489
74,499
74,621
74,636
74,650
74,659
74,673
74,687
74,696
74,820
74,829
74,840
74,847
74,858
74,867
74,881
74,1003
74,1020
74,1031
74,1040
74,1057
74,1070
74,1084
74,1206
74,1223
74,1238
74,1251
74,1260
74,1270
74,1281
74,1403
74,1415
74,1428
74,1439
74,1454
74,1470
74,1478
75,3
75,17
75,33
75,43
75,55
75,71
75,84
75,205
75,220
75,235
75,246
75,259
75,269
75,283
75,405
75,419
75,431
75,444
75,454
75,463
75,471
75,593
75,603
75,618
75,631
75,642
75,658
75,672
75,794
75,805
75,820
75,832
75,845
75,861
75,880
75,1002
75,1013
75,1024
75,1035
75,1047
75,1059
75,1070
75,1192
75,1202
75,1213
75,1222
75,1231
75,1239
75,1250
75,1372
75,1380
75,1388
75,1398
75,1408
75,1422
75,1434
75,1556
75,1565
75,1572
75,1580
75,1587
75,1597
76,17
76,29
76,43
76,55
76,69
76,80
76,91
76,213
76,227
76,240
76,252
76,267
76,278
76,288
76,410
76,430
76,444
76,458
76,473
76,485
76,497
76,620
76,632
76,646
76,656
76,670
76,682
76,691
76,813
76,825
76,839
76,854
76,868
76,880
76,890
76,1012
76,1027
76,1037
76,1052
76,1063
76,1077
76,1089
76,1211
76,1226
76,1241
76,1255
76,1266
76,1278
76,1290
76,1412
76,1428
76,1439
76,1451
76,1460
76,1472
76,1482
77,9
77,26
77,37
77,47
77,56
77,66
77,78
77,200
77,212
77,223
77,239
77,257
77,273
77,286
77,408
77,419
77,435
77,447
77,459
77,468
77,477
77,599
77,612
77,624
77,637
77,648
77,659
77,667
77,789
77,800
77,811
77,825
77,843
77,859
77,869
77,991
77,1003
77,1014
77,1026
77,1042
77,1058
77,1070
77,1192
77,1204
77,1219
77,1230
77,1243
77,1257
77,1269
77,1391
77,1404
77,1420
77,1431
77,1442
77,1454
77,1466
77,1588
78,14
78,33
78,48
78,61
78,71
78,83
78,93
78,214
78,228
78,243
78,256
78,270
78,281
78,292
78,413
78,426
78,438
78,450
78,465
78,477
78,490
78,612
78,629
78,644
78,659
78,678
78,692
78,702
78,823
78,838
78,855
78,866
78,876
78,887
78,895
78,1017
78,1028
78,1038
78,1051
78,1062
78,1075
78,1087
78,1209
78,1222
78,1236
78,1251
78,1266
78,1278
78,1287
78,1410
78,1424
78,1434
78,1445
78,1458
78,1469
78,1479
79,3
79,19
79,34
79,47
79,60
79,71
79,82
79,203
79,214
79,230
79,245
79,269
79,283
79,296
79,418
79,427
79,437
79,449
79,458
79,473
79,486
79,608
79,621
79,631
79,642
79,654
79,667
79,679
79,801
79,818
79,835
79,850
79,863
79,874
79,886
79,1008
79,1022
79,1036
79,1051
79,1065
79,1079
79,1090
79,1211
79,1230
79,1246
79,1259
79,1273
79,1284
79,1293
79,1415
79,1431
79,1444
79,1456
79,1466
79,1478
79,1487
80,13
80,24
80,37
80,47
80,57
80,67
80,79
80,201
80,222
80,236
80,249
80,263
80,276
80,287
80,409
80,423
80,436
80,450
80,462
80,472
80,483
80,605
80,618
80,635
80,651
80,666
80,674
80,690
80,812
80,827
80,840
80,852
80,863
80,876
80,888
80,1009
80,1021
80,1036
80,1047
80,1059
80,1073
80,1083
80,1205
80,1223
80,1233
80,1244
80,1257
80,1267
80,1280
80,1401
80,1413
80,1426
80,1437
80,1448
80,1456
80,1467
80,1588
80,1598
81,3
81,16
81,31
81,45
81,55
81,69
81,84
81,206
81,219
81,234
81,246
81,262
81,276
81,290
81,412
81,426
81,437
81,447
81,462
81,476
81,491
81,613
81,627
81,639
81,661
81,674
81,685
81,695
81,817
81,829
81,839
81,854
81,874
81,887
81,899
81,1020
81,1034
81,1048
81,1066
81,1081
81,1095
81,1104
81,1226
81,1243
81,1262
81,1276
81,1285
81,1295
81,1303
81,1424
81,1433
81,1445
81,1458
81,1472
81,1483
81,1492
82,17
82,30
82,42
82,56
82,70
82,84
82,96
82,217
82,232
82,260
82,270
82,281
82,293
82,301
82,423
82,439
82,455
82,469
82,482
82,492
82,500
82,622
82,635
82,647
82,657
82,667
82,678
82,692
82,814
82,827
82,838
82,847
82,856
82,865
82,878
82,1000
82,1017
82,1031
82,1044
82,1056
82,1069
82,1081
82,1204
82,1216
82,1229
82,1240
82,1250
82,1264
82,1278
82,1400
82,1416
82,1429
82,1443
82,1457
82,1467
82,1476
82,1598
83,15
83,29
83,41
83,55
83,67
83,79
83,92
83,213
83,232
83,254
83,273
83,286
83,296
83,304
83,425
83,438
83,449
83,460
83,472
83,482
83,493
83,615
83,635
83,644
83,655
83,669
83,683
83,692
83,813
83,824
83,836
83,850
83,862
83,872
83,883
83,1005
83,1020
83,1028
83,1039
83,1051
83,1064
83,1078
83,1200
83,1210
83,1222
83,1230
83,1238
83,1247
83,1262
83,1384
83,1396
83,1407
83,1418
83,1427
83,1441
83,1452
83,1574
83,1585
83,1595
84,3
84,18
84,28
84,43
84,61
84,75
84,85
84,207
84,220
84,230
84,242
84,253
84,263
84,275
84,397
84,404
84,415
84,430
84,443
84,456
84,467
84,589
84,598
84,610
84,625
84,639
84,648
84,659
84,781
84,789
84,800
84,812
84,829
84,845
84,856
84,979
84,987
84,996
84,1011
84,1024
84,1036
84,1052
84,1174
84,1182
84,1192
84,1200
84,1215
84,1226
84,1238
84,1361
84,1371
84,1381
84,1389
84,1397
84,1408
84,1425
84,1547
84,1558
84,1567
84,1576
84,1584
84,1593
85,3
85,15
85,31
85,40
85,50
85,67
85,82
85,203
85,216
85,232
85,245
85,255
85,266
85,277
85,399
85,411
85,427
85,452
85,469
85,484
85,495
85,617
85,631
85,642
85,662
85,677
85,691
85,700
85,821
85,836
85,851
85,865
85,875
85,890
85,898
85,1019
85,1031
85,1044
85,1061
85,1075
85,1087
85,1096
85,1218
85,1234
85,1250
85,1260
85,1273
85,1284
85,1293
85,1415
85,1426
85,1438
85,1450
85,1460
85,1471
85,1483
86,12
86,23
86,39
86,50
86,64
86,78
86,89
86,211
86,226
86,238
86,251
86,263
86,276
86,290
86,412
86,430
86,446
86,462
86,476
86,488
86,497
86,619
86,633
86,647
86,661
86,671
86,684
86,694
86,815
86,827
86,838
86,849
86,864
86,873
86,885
86,1007
86,1023
86,1039
86,1055
86,1069
86,1080
86,1090
86,1214
86,1224
86,1239
86,1254
86,1265
86,1276
86,1287
86,1408
86,1421
86,1432
86,1443
86,1455
86,1466
86,1479
87,10
87,25
87,37
87,49
87,63
87,77
87,89
87,211
87,223
87,232
87,241
87,255
87,268
87,281
87,403
87,419
87,431
87,441
87,455
87,466
87,477
87,599
87,610
87,624
87,636
87,650
87,663
87,676
87,798
87,808
87,823
87,835
87,850
87,861
87,872
87,995
87,1006
87,1017
87,1029
87,1041
87,1055
87,1068
87,1190
87,1200
87,1214
87,1226
87,1237
87,1248
87,1259
87,1381
87,1391
87,1401
87,1412
87,1425
87,1438
87,1448
87,1570
87,1580
87,1590
88,3
88,16
88,28
88,43
88,54
88,64
88,78
88,200
88,212
88,225
88,237
88,253
88,266
88,278
88,400
88,413
88,427
88,439
88,453
88,467
88,477
88,599
88,611
88,631
88,644
88,655
88,667
88,677
88,799
88,810
88,822
88,835
88,851
88,861
88,872
88,994
88,1007
88,1020
88,1031
88,1041
88,1057
88,1070
88,1192
88,1202
88,1215
88,1231
88,1244
88,1256
88,1270
88,1391
88,1399
88,1410
88,1425
88,1436
88,1447
88,1455
88,1577
88,1587
88,1597
89,11
89,25
89,37
89,48
89,61
89,71
89,86
89,207
89,222
89,235
89,247
89,261
89,276
89,290
89,412
89,427
89,440
89,454
89,465
89,480
89,488
89,610
89,625
89,642
89,655
89,668
89,683
89,696
89,818
89,832
89,845
89,860
89,871
89,884
89,894
89,1016
89,1030
89,1045
89,1058
89,1071
89,1085
89,1097
89,1220
89,1231
89,1243
89,1255
89,1268
89,1278
89,1288
89,1410
89,1421
89,1432
89,1445
89,1457
89,1468
89,1478
90,3
90,14
90,27
90,41
90,54
90,65
90,78
90,199
90,212
90,228
90,243
90,254
90,271
90,286
90,407
90,424
90,440
90,458
90,476
90,488
90,497
90,618
90,635
90,651
90,666
90,679
90,692
90,702
90,823
90,838
90,856
90,876
90,891
90,901
90,910
90,1032
90,1051
90,1070
90,1079
90,1088
90,1099
90,1107
90,1229
90,1245
90,1255
90,1267
90,1281
90,1293
90,1300
90,1421
90,1441
90,1456
90,1472
90,1483
90,1490
90,1497
91,19
91,27
91,37
91,52
91,64
91,75
91,86
91,208
91,223
91,234
91,245
91,259
91,270
91,279
91,401
91,417
91,430
91,444
91,462
91,479
91,490
91,612
91,626
91,639
91,652
91,663
91,676
91,688
91,810
91,829
91,841
91,852
91,865
91,877
91,887
91,1010
91,1021
91,1033
91,1044
91,1055
91,1067
91,1079
91,1201
91,1213
91,1225
91,1239
91,1248
91,1259
91,1270
91,1391
91,1402
91,1418
91,1432
91,1448
91,1460
91,1473
91,1595
92,13
92,23
92,35
92,48
92,62
92,74
92,91
92,213
92,232
92,246
92,257
92,269
92,279
92,291
92,413
92,424
92,437
92,449
92,460
92,473
92,487
92,608
92,618
92,632
92,647
92,659
92,673
92,686
92,807
92,825
92,842
92,858
92,879
92,891
92,900
92,1021
92,1034
92,1050
92,1064
92,1077
92,1090
92,1098
92,1220
92,1234
92,1246
92,1257
92,1269
92,1279
92,1290
92,1412
92,1425
92,1434
92,1448
92,1457
92,1467
92,1476
92,1598
93,3
93,14
93,25
93,37
93,51
93,62
93,78
93,200
93,210
93,222
93,234
93,247
93,260
93,271
93,393
93,403
93,418
93,432
93,442
93,452
93,468
93,590
93,602
93,616
93,629
93,647
93,664
93,683
93,806
93,821
93,832
93,848
93,864
93,877
93,887
93,1009
93,1025
93,1040
93,1051
93,1064
93,1075
93,1086
93,1208
93,1219
93,1233
93,1249
93,1264
93,1280
93,1292
93,1413
93,1425
93,1438
93,1450
93,1461
93,1472
93,1482
94,12
94,29
94,43
94,59
94,73
94,86
94,97
94,218
94,234
94,246
94,268
94,282
94,296
94,304
94,425
94,436
94,449
94,462
94,475
94,488
94,500
94,622
94,635
94,647
94,656
94,673
94,685
94,694
94,816
94,828
94,839
94,853
94,864
94,878
94,892
94,1014
94,1026
94,1037
94,1048
94,1059
94,1071
94,1084
94,1206
94,1219
94,1233
94,1247
94,1259
94,1271
94,1281
94,1403
94,1416
94,1429
94,1439
94,1448
94,1459
94,1468
94,1590
95,4
95,16
95,29
95,42
95,56
95,72
95,84
95,206
95,215
95,226
95,237
95,250
95,262
95,276
95,398
95,412
95,423
95,437
95,449
95,462
95,479
95,600
95,611
95,635
95,649
95,661
95,674
95,686
95,808
95,818
95,829
95,839
95,850
95,864
95,876
95,998
95,1016
95,1029
95,1040
95,1051
95,1062
95,1074
95,1196
95,1211
95,1228
95,1244
95,1262
95,1274
95,1289
95,1411
95,1431
95,1441
95,1452
95,1466
95,1478
95,1488
96,10
96,23
96,33
96,43
96,57
96,69
96,80
96,203
96,214
96,224
96,234
96,244
96,256
96,267
96,389
96,396
96,405
96,419
96,429
96,442
96,455
96,577
96,587
96,595
96,605
96,617
96,630
96,643
96,766
96,775
96,783
96,792
96,801
96,814
96,826
96,948
96,958
96,966
96,974
96,982
96,990
96,999
96,1121
96,1131
96,1138
96,1146
96,1153
96,1161
96,1169
96,1291
96,1302
96,1308
96,1315
96,1323
96,1331
96,1337
96,1459
96,1470
96,1481
96,1490
96,1497
96,1504
96,1511
97,4
97,18
97,30
97,48
97,58
97,67
97,78
97,200
97,213
97,226
97,237
97,248
97,266
97,281
97,403
97,425
97,442
97,456
97,469
97,481
97,490
97,612
97,625
97,638
97,651
97,666
97,677
97,688
97,809
97,822
97,834
97,847
97,861
97,873
97,885
97,1007
97,1021
97,1037
97,1051
97,1065
97,1075
97,1087
97,1209
97,1223
97,1234
97,1247
97,1260
97,1272
97,1284
97,1405
97,1421
97,1436
97,1445
97,1457
97,1468
97,1477
97,1599
98,3
98,14
98,32
98,47
98,65
98,82
98,92
98,213
98,223
98,236
98,245
98,256
98,271
98,281
98,405
98,415
98,427
98,440
98,453
98,466
98,477
98,600
98,608
98,621
98,634
98,647
98,659
98,670
98,792
98,804
98,817
98,831
98,842
98,856
98,866
98,988
98,998
98,1008
98,1022
98,1034
98,1047
98,1061
98,1183
98,1193
98,1208
98,1223
98,1235
98,1250
98,1262
98,1384
98,1394
98,1404
98,1416
98,1429
98,1439
98,1455
98,1577
98,1589
98,1599
99,14
99,23
99,37
99,54
99,65
99,74
99,84
99,206
99,218
99,231
99,248
99,263
99,276
99,284
99,406
99,427
99,439
99,452
99,461
99,473
99,483
99,605
99,619
99,632
99,643
99,659
99,670
99,679
99,801
99,814
99,828
99,840
99,853
99,867
99,880
99,1002
99,1018
99,1032
99,1049
99,1061
99,1073
99,1086
99,1208
99,1221
99,1234
99,1250
99,1259
99,1272
99,1284
99,1405
99,1418
99,1427
99,1439
99,1452
99,1462
99,1472
99,1596
100,7
100,22
100,36
100,50
100,61
100,74
100,89
100,211
100,227
100,241
100,252
100,265
100,277
100,289
100,413
100,425
100,433
100,448
100,461
100,472
100,482
100,604
100,617
100,632
100,644
100,654
100,665
100,676
100,798
100,807
100,822
100,839
100,853
100,873
100,884
100,1005
100,1020
100,1030
100,1040
100,1050
100,1061
100,1075
100,1199
100,1209
100,1222
100,1234
100,1247
100,1259
100,1271
100,1393
100,1405
100,1418
100,1433
100,1445
100,1457
100,1470
100,1593
